Bilhetes,Status_Geral,Área Resp. Operação,Obs. Operação,Setor,Ponto de venda,Código Iata
1948672827,Pendente de Lançamento (Não Consta),Silvana Celani,WUQYQB-1,Operação,Curitiba,57-97223-5
4477142137,Pendente de Lançamento (Não Consta),Silvana Celani,LKVXJY-2,Operação,Curitiba,57-97223-5
4477191672,Pendente de Lançamento (Não Consta),Silvana Celani,DUVZMO-2,Operação,Curitiba,57-97223-5
2204071344,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Matriz (Barueri),57-97257-4
1957922258,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
2204455406,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
5232504547,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
5232589582,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
5232589627,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
1957922253,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
5232504534,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
2204479339,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-97926-1
2615122923,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-50800-6
3996314274,Emitido e Lançado,Rosângela Pallu,Sem tratativa na operação,Operação,Matriz (Barueri),57-51159-1
5232571221,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
5232597615,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53486-4
2300467680,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-53504-1
4477843801,Emitido e Lançado,Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-54395-3
2615392661,Emitido e Lançado,João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-54714-0
5232513691,Emitido e Lançado,Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55772-1
3996273408,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-55903-6
1952753012,Emitido e Lançado,João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-55903-6
5232502842,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
5232502845,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
5232502848,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55956-3
2300495957,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,São Paulo,57-56042-5
2300440198,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-56139-4
5232404648,Emitido e Lançado,Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2615326456,Emitido e Lançado,Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2615326457,Emitido e Lançado,Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2615326454,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2615326455,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
2300444747,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
5232472682,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Rio de Janeiro,57-56170-0
3996281708,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-75220-3
4477844743,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,São Paulo,57-97916-5
3996306974,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
3996306976,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
3996306985,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
3996306988,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
3996259406,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
3996306978,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
1957926442,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
1957926443,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
1957926444,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
1957926445,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
1957926446,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
1957926447,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
1957926448,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
1957926449,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
3996306979,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-97922-4
QRZEBM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ONLWIP,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JJHVEH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ANKBEG,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WBIWVY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AYIHJM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GJTSPH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GMMEPK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LDKWSG,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DCWNUU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JETHBY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DHSMNC,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FRZFNC,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AGGONP,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JVYSTB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GFKJTS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ARCAPA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JLURHY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SFPVXB,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NVNAJB,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KIJXON,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LVQOXB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IPFLCF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ARHZYU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SHKYNK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OKSQRJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DEOADU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YRJMBK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DHIZDN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LIWWUE,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FSLWZK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SPZGYP,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GNMVIU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KZHOMG,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NCFEDJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LHEOCN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AYIDCZ,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OFQVZS,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CKQZQU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ARNTVP,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WXBVDP,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KWBMSI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GXEDJB,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AHAWFS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ITRRTX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NCFDIR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AXSPST,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NMYLOI,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SYKLOP,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IMZNKC,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IEMZTM,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KAEGTI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HLINCE,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KRPYVI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UGUXVS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FHNZNZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SEFVPB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NAQPWJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OQBUQZ,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WZSQDI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MLBSQT,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EJDKXY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LFLOZQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KTNJPH,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HUSQZB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UVBGLQ,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OXHKNM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UJGPRF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HWNGXK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LOIZIS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YSTUBS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OYAODD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AKXXSV,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ECRMHP,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GKTALS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
COACYB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OCCAIE,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GPFEMT,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SZOUTF,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OKDFWF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LWWCML,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CLVJLK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GOEXVI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KNYZFG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EYSZCI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WYUSVN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
